"TÍTULO","AUTORES","FECHA","INDENTIFICADOR","OPENACCESS","TIPO","TIPO DE PRODUCCIÓN","CATEGORÍAS","FUENTE","IF SJR","CITAS EUROPEPMC","CITAS INSPIRE","CITAS SCHOLAR","Q SJR","CITACIÓN","PIDs"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2025-09-01","2360025-2360","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2025). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2025-26_2360_2360025_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2025-09-01","2285022-2285","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2025). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2025-26_2285_2285022_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"APLICACIONES DE LA INTELIGENCIA ARTIFICIAL","Rodríguez Uribe, Nicolás","2025-09-01","2361037-2361","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2025). APLICACIONES DE LA INTELIGENCIA ARTIFICIAL. Universdiad Rey Juan Carlos","2025-26_2361_2361037_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"PROCESAMIENTO DEL LENGUAJE NATURAL II","Rodríguez Uribe, Nicolás","2025-09-01","2361034-2361","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2025). PROCESAMIENTO DEL LENGUAJE NATURAL II. Universdiad Rey Juan Carlos","2025-26_2361_2361034_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"REMIXIFY: DESARROLLO DE UNA SPA DE RECETAS DE COMIDA CON ENFOQUE EN UX","Rodríguez Uribe, Nicolás (Tutor)","2025-07-22","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (Tutor) (2025). REMIXIFY: DESARROLLO DE UNA SPA DE RECETAS DE COMIDA CON ENFOQUE EN UX.","-"
"DESARROLLO Y DESPLIEGUE DE UNA SPA CON TEMÁTICA DE ENTRENADORES PERSONALES ONLINE UTILIZANDO HERRAMIENTAS DE AWS","Rodríguez Uribe, Nicolás (Tutor)","2025-07-18","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (Tutor) (2025). DESARROLLO Y DESPLIEGUE DE UNA SPA CON TEMÁTICA DE ENTRENADORES PERSONALES ONLINE UTILIZANDO HERRAMIENTAS DE AWS.","-"
"APLICACIÓN WEB INTERACTIVA PARA LA DOCENCIA DE ALGORITMOS DE BÚSQUEDA","Rodríguez Uribe, Nicolás (Tutor)","2025-07-18","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (Tutor) (2025). APLICACIÓN WEB INTERACTIVA PARA LA DOCENCIA DE ALGORITMOS DE BÚSQUEDA.","-"
"MEJORA DE LA IA DE PERSONAJES EN ANIMAL CROSSING: NEW LEAF","María Arribas, David (Tutor); Rodríguez Uribe, Nicolás (Cotutor)","2025-07-18","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","María Arribas, David (Tutor); Rodríguez Uribe, Nicolás (Cotutor) (2025). MEJORA DE LA IA DE PERSONAJES EN ANIMAL CROSSING: NEW LEAF.","-"
"DESARROLLO DE UN SISTEMA DE RECOMENDACIÓN PARA LA APLICACIÓN WEB PAWPET","Rodríguez Uribe, Nicolás (Tutor)","2025-07-12","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (Tutor) (2025). DESARROLLO DE UN SISTEMA DE RECOMENDACIÓN PARA LA APLICACIÓN WEB PAWPET.","-"
"PAWPET - UNA RED SOCIAL DE MASCOTAS","Rodríguez Uribe, Nicolás (Tutor)","2025-07-12","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (Tutor) (2025). PAWPET - UNA RED SOCIAL DE MASCOTAS.","-"
"WEB AYUNTAMIENTO DE ESCALONILLA","Rodríguez Uribe, Nicolás (Tutor)","2025-07-08","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (Tutor) (2025). WEB AYUNTAMIENTO DE ESCALONILLA.","-"
"AI-BASED PHISHING EMAIL DETECTION","Contreras Nevares, Clara (Cotutor); Rodríguez Uribe, Nicolás (Tutor)","2025-07-02","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Contreras Nevares, Clara (Cotutor); Rodríguez Uribe, Nicolás (Tutor) (2025). AI-BASED PHISHING EMAIL DETECTION.","-"
"DESARROLLO Y PROCESO DE SECURIZACIÓN DE UNA APLICACIÓN MONTADA EN DOCKER CON UNA BASE DE DATOS DISTRIBUIDA.","Rodríguez Uribe, Nicolás (Tutor)","2025-05-15","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (Tutor) (2025). DESARROLLO Y PROCESO DE SECURIZACIÓN DE UNA APLICACIÓN MONTADA EN DOCKER CON UNA BASE DE DATOS DISTRIBUIDA..","-"
"TÉCNICAS DE APRENDIZAJE AUTOMÁTICO PARA LA DETECCIÓN Y CLASIFICACIÓN DE URLS MALICIOSAS","Contreras Nevares, Clara (Cotutor); Rodríguez Uribe, Nicolás (Tutor)","2025-03-03","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Contreras Nevares, Clara (Cotutor); Rodríguez Uribe, Nicolás (Tutor) (2025). TÉCNICAS DE APRENDIZAJE AUTOMÁTICO PARA LA DETECCIÓN Y CLASIFICACIÓN DE URLS MALICIOSAS.","-"
"Ciberseguridad e inteligencia artificial resiliente para la Comunidad de Madrid. (GRAFO)","Serrano Luján, Lucía (Investigador/a); Penedo Ventosa, Iván (Investigador/a); Pérez Peló, Sergio (Investigador/a); Martín García, Lucas (Investigador/a); Cavero Díaz, Sergio (Investigador/a); Colmenar Verdugo, José Manuel (Investigador/a); Salazar Cárdenas, Sergio (Investigador/a); Martín Santamaría, Raúl (Investigador/a); Ventura Cabrejas, Silvia (Investigador/a); Lozano Osorio, Isaac (Investigador/a); García Pardo, Eduardo (Investigador/a); Herrán González, Alberto (Investigador/a); Casado Ceballos, Alejandra (Investigador/a); Diaconescu, Teodor Andrei (Investigador/a); Duarte Muñoz, Abraham (Investigador/a); Sánchez-Oro Calvo, Jesús (Investigador principal (IP)); Yuste Moure, Javier (Investigador/a); Fernández Timón, Alfonso (Investigador/a); González Pardo, Antonio (Investigador/a); Robles Rodríguez, Marcos (Investigador/a); Rodríguez Uribe, Nicolás (Investigador/a); Viejo Fernández, Manuel (Investigador/a)","2025-01-01","TEC-2024/COM-404","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","","-","-","-","-","-","-","Ref.:TEC-2024/COM-404. Ciberseguridad e inteligencia artificial resiliente para la Comunidad de Madrid. (GRAFO). Serrano Luján, Lucía (Investigador/a); Penedo Ventosa, Iván (Investigador/a); Pérez Peló, Sergio (Investigador/a); Martín García, Lucas (Investigador/a); Cavero Díaz, Sergio (Investigador/a); Colmenar Verdugo, José Manuel (Investigador/a); Salazar Cárdenas, Sergio (Investigador/a); Martín Santamaría, Raúl (Investigador/a); Ventura Cabrejas, Silvia (Investigador/a); Lozano Osorio, Isaac (Investigador/a); García Pardo, Eduardo (Investigador/a); Herrán González, Alberto (Investigador/a); Casado Ceballos, Alejandra (Investigador/a); Diaconescu, Teodor Andrei (Investigador/a); Duarte Muñoz, Abraham (Investigador/a); Sánchez-Oro Calvo, Jesús (Investigador principal (IP)); Yuste Moure, Javier (Investigador/a); Fernández Timón, Alfonso (Investigador/a); González Pardo, Antonio (Investigador/a); Robles Rodríguez, Marcos (Investigador/a); Rodríguez Uribe, Nicolás (Investigador/a); Viejo Fernández, Manuel (Investigador/a).  Financiadora: Comunidad de Madrid  (2025-01-01 / 2028-12-31)","M3832 (Universidad Rey Juan Carlos)"
"Adquisición de equipamiento para Altas Capacidades Computación.","Concha Gómez, David (Investigador/a); Lozano Osorio, Isaac (Investigador/a); Martín Santamaría, Raúl (Investigador principal (IP)); Cavero Díaz, Sergio (Investigador/a); Pérez Peló, Sergio (Investigador/a); Aranda Barjola, Luis Alberto (Investigador/a); García Espinosa, Francisco José (Investigador/a); Rodríguez Uribe, Nicolás (Investigador/a); Maes Bermejo, Michel (Investigador/a); Moreno San Segundo, José Ángel (Investigador/a); Ramírez Díaz, Iván (Investigador/a); Hortelano Haro, Diego (Investigador/a); Yuste Moure, Javier (Investigador/a)","2025-01-01","2024/SOLCON-64631","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","","-","-","-","-","-","-","Ref.:2024/SOLCON-64631. Adquisición de equipamiento para Altas Capacidades Computación.. Concha Gómez, David (Investigador/a); Lozano Osorio, Isaac (Investigador/a); Martín Santamaría, Raúl (Investigador principal (IP)); Cavero Díaz, Sergio (Investigador/a); Pérez Peló, Sergio (Investigador/a); Aranda Barjola, Luis Alberto (Investigador/a); García Espinosa, Francisco José (Investigador/a); Rodríguez Uribe, Nicolás (Investigador/a); Maes Bermejo, Michel (Investigador/a); Moreno San Segundo, José Ángel (Investigador/a); Ramírez Díaz, Iván (Investigador/a); Hortelano Haro, Diego (Investigador/a); Yuste Moure, Javier (Investigador/a).  Financiadora: Universidad Rey Juan Carlos  (2025-01-01 / 2025-12-31)","M3693 (Universidad Rey Juan Carlos)"
"Tramo de Investigación (Sexenio)","Rodríguez Uribe, Nicolás","2024-12-31","-","-","Reconocimientos","Tramo de Investigación (Sexenio)","-","-","-","-","-","-","-","Tramo de Investigación (Sexenio) (2024)","nicolas.rodriguez-sexenios (Universidad Rey Juan Carlos)"
"Path relinking strategies for the bi-objective double floor corridor allocation problem","Uribe, NR; Herran, A; Colmenar, JM","2024-12-03","10.1016/j.knosys.2024.112666","Y","Publicaciones","Artículo","Administração pública e de empresas, ciências contábeis e turismo; Artificial intelligence; Astronomia / física; Ciência da computação; Ciências biológicas i; Ciencias sociales; Computer science, artificial intelligence; Comunicación e información; Economia; Engenharias iii; Engenharias iv; Información y documentación; Information systems and management; Interdisciplinar; Management information systems; Matemática / probabilidade e estatística; Software","Knowledge-Based Systems","1.934","-","-","-","Q1","Uribe, NR; Herran, A; Colmenar, JM (2024). Path relinking strategies for the bi-objective double floor corridor allocation problem. Knowledge-Based Systems, 305(), 112666-. DOI: 10.1016/j.knosys.2024.112666","10.1016/j.knosys.2024.112666 (Crossref);2-s2.0-85208056972 (Scopus);WOS:001352661400001 (WoS)"
"DESARROLLO DE UN SISTEMA DE COMBATE POR TURNOS INMERSIVO A TRAVÉS DE UN SISTEMA DE UTILIDAD EN VIDEOJUEGOS","Rodríguez Uribe, Nicolás (Tutor)","2024-11-29","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (Tutor) (2024). DESARROLLO DE UN SISTEMA DE COMBATE POR TURNOS INMERSIVO A TRAVÉS DE UN SISTEMA DE UTILIDAD EN VIDEOJUEGOS.","-"
"DESARROLLO E IMPLEMENTACIÓN DE UNA IA CONVERSACIONAL PARA MEJORAR LA INMERSIÓN EN VIDEOJUEGOS","Rodríguez Uribe, Nicolás (Tutor)","2024-11-29","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (Tutor) (2024). DESARROLLO E IMPLEMENTACIÓN DE UNA IA CONVERSACIONAL PARA MEJORAR LA INMERSIÓN EN VIDEOJUEGOS.","-"
"DESARROLLO DE JUEGOS CON INTELIGENCIA ARTIFICIAL","Rodríguez Uribe, Nicolás","2024-09-01","2265024-2265","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DESARROLLO DE JUEGOS CON INTELIGENCIA ARTIFICIAL. Universdiad Rey Juan Carlos","2024-25_2265_2265024_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2024-09-01","2117034-2117","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2024-25_2117_2117034_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2024-09-01","2269038-2269","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2024-25_2269_2269038_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2024-09-01","2033019-2033","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2024-25_2033_2033019_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2024-09-01","2059019-2059","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2024-25_2059_2059019_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2024-09-01","2178044-2178","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2024-25_2178_2178044_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2024-09-01","2315030-2315","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2024-25_2315_2315030_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2024-09-01","2028019-2028","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2024-25_2028_2028019_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2024-09-01","2113020-2113","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2024-25_2113_2113020_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2024-09-01","2348044-2348","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2024-25_2348_2348044_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2024-09-01","2073038-2073","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2024-25_2073_2073038_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DESARROLLO DE JUEGOS CON INTELIGENCIA ARTIFICIAL","Rodríguez Uribe, Nicolás","2024-09-01","2175024-2175","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DESARROLLO DE JUEGOS CON INTELIGENCIA ARTIFICIAL. Universdiad Rey Juan Carlos","2024-25_2175_2175024_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2024-09-01","2097038-2097","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2024-25_2097_2097038_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"FUNDAMENTOS FISICOS DE LOS COMPUTADORES","Rodríguez Uribe, Nicolás","2024-09-01","2360005-2360","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). FUNDAMENTOS FISICOS DE LOS COMPUTADORES. Universdiad Rey Juan Carlos","2024-25_2360_2360005_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2024-09-01","2243032-2243","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2024-25_2243_2243032_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2024-09-01","2299042-2299","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2024-25_2299_2299042_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"DISEÑO Y ANALISIS DE ALGORITMOS","Rodríguez Uribe, Nicolás","2024-09-01","2347019-2347","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). DISEÑO Y ANALISIS DE ALGORITMOS. Universdiad Rey Juan Carlos","2024-25_2347_2347019_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"INVESTIGACION OPERATIVA","Rodríguez Uribe, Nicolás","2024-09-01","2034021-2034","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). INVESTIGACION OPERATIVA. Universdiad Rey Juan Carlos","2024-25_2034_2034021_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"INVESTIGACION OPERATIVA","Rodríguez Uribe, Nicolás","2024-09-01","2114036-2114","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). INVESTIGACION OPERATIVA. Universdiad Rey Juan Carlos","2024-25_2114_2114036_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"A GRASP method for the Bi-Objective Multiple Row Equal Facility Layout Problem","Uribe, NR; Herrán, A; Colmenar, JM","2024-09-01","10.1016/j.asoc.2024.111897","Y","Publicaciones","Artículo","Administração pública e de empresas, ciências contábeis e turismo; Biotecnología; Ciência da computação; Ciência de alimentos; Computer science, artificial intelligence; Computer science, interdisciplinary applications; Engenharias i; Engenharias ii; Engenharias iii; Engenharias iv; Interdisciplinar; Matemática / probabilidade e estatística; Software","Applied Soft Computing","1.511","-","-","-","Q1","Uribe, NR; Herrán, A; Colmenar, JM (2024). A GRASP method for the Bi-Objective Multiple Row Equal Facility Layout Problem. Applied Soft Computing, 163(), 111897-. DOI: 10.1016/j.asoc.2024.111897","10.1016/j.asoc.2024.111897 (Crossref);2-s2.0-85197348838 (Scopus);9819891 (iMarina);WOS:001282636700001 (WoS)"
"SISTEMAS DISTRIBUIDOS","Rodríguez Uribe, Nicolás","2024-09-01","2114033-2114","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). SISTEMAS DISTRIBUIDOS. Universdiad Rey Juan Carlos","2024-25_2114_2114033_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"SISTEMAS DISTRIBUIDOS","Rodríguez Uribe, Nicolás","2024-09-01","2113031-2113","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). SISTEMAS DISTRIBUIDOS. Universdiad Rey Juan Carlos","2024-25_2113_2113031_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"SISTEMAS DISTRIBUIDOS","Rodríguez Uribe, Nicolás","2024-09-01","2033029-2033","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). SISTEMAS DISTRIBUIDOS. Universdiad Rey Juan Carlos","2024-25_2033_2033029_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"SISTEMAS DISTRIBUIDOS","Rodríguez Uribe, Nicolás","2024-09-01","2315033-2315","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). SISTEMAS DISTRIBUIDOS. Universdiad Rey Juan Carlos","2024-25_2315_2315033_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"SISTEMAS DISTRIBUIDOS","Rodríguez Uribe, Nicolás","2024-09-01","2117033-2117","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). SISTEMAS DISTRIBUIDOS. Universdiad Rey Juan Carlos","2024-25_2117_2117033_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"GESTION DE DATOS EN MEDIOS DIGITALES","Rodríguez Uribe, Nicolás","2024-09-01","2175031-2175","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). GESTION DE DATOS EN MEDIOS DIGITALES. Universdiad Rey Juan Carlos","2024-25_2175_2175031_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"GESTION DE DATOS EN MEDIOS DIGITALES","Rodríguez Uribe, Nicolás","2024-09-01","2321033-2321","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). GESTION DE DATOS EN MEDIOS DIGITALES. Universdiad Rey Juan Carlos","2024-25_2321_2321033_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"SISTEMAS DISTRIBUIDOS","Rodríguez Uribe, Nicolás","2024-09-01","2097050-2097","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2024). SISTEMAS DISTRIBUIDOS. Universdiad Rey Juan Carlos","2024-25_2097_2097050_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"API - WARCRAFT RUMBLE","Rodríguez Uribe, Nicolás (Tutor)","2024-04-25","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (Tutor) (2024). API - WARCRAFT RUMBLE.","-"
"DESARROLLO WEB ORIENTANDO A UNA CLÍNICA DE PSICOLOGÍA","Rodríguez Uribe, Nicolás (Tutor)","2024-03-23","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (Tutor) (2024). DESARROLLO WEB ORIENTANDO A UNA CLÍNICA DE PSICOLOGÍA.","-"
"A Path Relinking-Based Approach for the Bi-Objective Double Floor Corridor Allocation Problem","Uribe, NR; Herrán, A; Colmenar, JM","2024-01-01","10.1007/978-3-031-62799-6_12","-","Publicaciones","Conferencia Publicada","Administração pública e de empresas, ciências contábeis e turismo; Arquitetura, urbanismo e design; Ciência da computação; Ciências ambientais; Educação; Engenharias iv; Geociências; Interdisciplinar; Linguística e literatura","14th Conference On Artificial Intelligence In Medicine, Aime 2013","-","-","-","-","-","Uribe, NR; Herrán, A; Colmenar, JM (2024). A Path Relinking-Based Approach for the Bi-Objective Double Floor Corridor Allocation Problem. : Springer International Publishing AG","10.1007/978-3-031-62799-6_12 (Crossref);2-s2.0-85197238790 (Scopus);WOS:001281306800012 (WoS)"
"INTRODUCCION A LA PROGRAMACION","Rodríguez Uribe, Nicolás","2023-09-01","2178016-2178","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2023). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2023-24_2178_2178016_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"SISTEMAS DISTRIBUIDOS","Rodríguez Uribe, Nicolás","2023-09-01","2113031-2113","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2023). SISTEMAS DISTRIBUIDOS. Universdiad Rey Juan Carlos","2023-24_2113_2113031_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"INTRODUCCION A LA PROGRAMACION","Rodríguez Uribe, Nicolás","2023-09-01","2347004-2347","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2023). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2023-24_2347_2347004_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"BASE DE DATOS","Rodríguez Uribe, Nicolás","2023-09-01","2321025-2321","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2023). BASE DE DATOS. Universdiad Rey Juan Carlos","2023-24_2321_2321025_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"INTRODUCCION A LA PROGRAMACION","Rodríguez Uribe, Nicolás","2023-09-01","2299015-2299","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2023). INTRODUCCION A LA PROGRAMACION. Universdiad Rey Juan Carlos","2023-24_2299_2299015_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"BASES DE DATOS","Rodríguez Uribe, Nicolás","2023-09-01","2285016-2285","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2023). BASES DE DATOS. Universdiad Rey Juan Carlos","2023-24_2285_2285016_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"BASE DE DATOS","Rodríguez Uribe, Nicolás","2023-09-01","2175012-2175","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2023). BASE DE DATOS. Universdiad Rey Juan Carlos","2023-24_2175_2175012_nicolas.rodriguez (Universidad Rey Juan Carlos)"
"SISTEMAS DISTRIBUIDOS","Rodríguez Uribe, Nicolás","2023-09-01","2117033-2117","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Rodríguez Uribe, Nicolás (2023). SISTEMAS DISTRIBUIDOS. Universdiad Rey Juan Carlos","2023-24_2117_2117033_nicolas.rodriguez (Universidad Rey Juan Carlos)"
